Date,Shift,Target,Episode_Count,Year,Month,Yr_Mnth,Month_Formated,Rolling
2022-01-07T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-07T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-07T00:00:00,3-11,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-07T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-07T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-07T00:00:00,3-11,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-07T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-07T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-07T00:00:00,3-11,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-07T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-08T00:00:00,7-3,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-08T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-08T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-08T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-09T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-09T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-09T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-09T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-10T00:00:00,7-3,Aggression,2.0,2022,1,2022-01,Jan,Rolling
2022-01-10T00:00:00,3-11,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-10T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-10T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-10T00:00:00,3-11,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-10T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-10T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-10T00:00:00,3-11,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-10T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-10T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-10T00:00:00,3-11,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-10T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-11T00:00:00,7-3,Aggression,2.0,2022,1,2022-01,Jan,Rolling
2022-01-11T00:00:00,3-11,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-11T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-11T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-11T00:00:00,3-11,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-11T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-11T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-11T00:00:00,3-11,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-11T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-11T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-11T00:00:00,3-11,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-11T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-12T00:00:00,7-3,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-12T00:00:00,3-11,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-12T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-12T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-12T00:00:00,3-11,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-12T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-12T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-12T00:00:00,3-11,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-12T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-12T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-12T00:00:00,3-11,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-12T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-13T00:00:00,7-3,Aggression,2.0,2022,1,2022-01,Jan,Rolling
2022-01-13T00:00:00,3-11,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-13T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-13T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-13T00:00:00,3-11,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-13T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-13T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-13T00:00:00,3-11,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-13T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-13T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-13T00:00:00,3-11,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-13T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-14T00:00:00,7-3,Aggression,1.0,2022,1,2022-01,Jan,Rolling
2022-01-14T00:00:00,3-11,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-14T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-14T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-14T00:00:00,3-11,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-14T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-14T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-14T00:00:00,3-11,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-14T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-14T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-14T00:00:00,3-11,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-14T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-15T00:00:00,3-11,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-15T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-15T00:00:00,3-11,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-15T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-15T00:00:00,3-11,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-15T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-15T00:00:00,3-11,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-15T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-16T00:00:00,7-3,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-16T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-16T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-16T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-16T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-16T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-16T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-16T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-17T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-17T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-17T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-17T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-18T00:00:00,7-3,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-18T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-18T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-18T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-18T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-18T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-18T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-18T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-19T00:00:00,7-3,Aggression,1.0,2022,1,2022-01,Jan,Rolling
2022-01-19T00:00:00,3-11,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-19T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-19T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-19T00:00:00,3-11,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-19T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-19T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-19T00:00:00,3-11,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-19T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-19T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-19T00:00:00,3-11,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-19T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-20T00:00:00,7-3,Aggression,1.0,2022,1,2022-01,Jan,Rolling
2022-01-20T00:00:00,3-11,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-20T00:00:00,7-3,Disruptive,1.0,2022,1,2022-01,Jan,Rolling
2022-01-20T00:00:00,3-11,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-20T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-20T00:00:00,3-11,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-20T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-20T00:00:00,3-11,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-21T00:00:00,7-3,Aggression,1.0,2022,1,2022-01,Jan,Rolling
2022-01-21T00:00:00,3-11,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-21T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-21T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-21T00:00:00,3-11,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-21T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-21T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-21T00:00:00,3-11,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-21T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-21T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-21T00:00:00,3-11,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-21T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-22T00:00:00,7-3,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-22T00:00:00,3-11,Aggression,1.0,2022,1,2022-01,Jan,Rolling
2022-01-22T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-22T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-22T00:00:00,3-11,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-22T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-22T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-22T00:00:00,3-11,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-22T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-22T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-22T00:00:00,3-11,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-22T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-23T00:00:00,7-3,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-23T00:00:00,3-11,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-23T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-23T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-23T00:00:00,3-11,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-23T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-23T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-23T00:00:00,3-11,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-23T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-23T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-23T00:00:00,3-11,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-23T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-24T00:00:00,7-3,Aggression,3.0,2022,1,2022-01,Jan,Rolling
2022-01-24T00:00:00,3-11,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-24T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-24T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-24T00:00:00,3-11,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-24T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-24T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-24T00:00:00,3-11,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-24T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-24T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-24T00:00:00,3-11,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-24T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-25T00:00:00,7-3,Aggression,1.0,2022,1,2022-01,Jan,Rolling
2022-01-25T00:00:00,3-11,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-25T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-25T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-25T00:00:00,3-11,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-25T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-25T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-25T00:00:00,3-11,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-25T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-25T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-25T00:00:00,3-11,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-25T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-26T00:00:00,7-3,Aggression,1.0,2022,1,2022-01,Jan,Rolling
2022-01-26T00:00:00,3-11,Aggression,1.0,2022,1,2022-01,Jan,Rolling
2022-01-26T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-26T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-26T00:00:00,3-11,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-26T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-26T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-26T00:00:00,3-11,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-26T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-26T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-26T00:00:00,3-11,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-26T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-27T00:00:00,7-3,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-27T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-27T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-27T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-27T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-27T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-27T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-27T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-28T00:00:00,7-3,Aggression,1.0,2022,1,2022-01,Jan,Rolling
2022-01-28T00:00:00,3-11,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-28T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-28T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-28T00:00:00,3-11,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-28T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-28T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-28T00:00:00,3-11,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-28T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-28T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-28T00:00:00,3-11,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-28T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-29T00:00:00,7-3,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-29T00:00:00,3-11,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-29T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-29T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-29T00:00:00,3-11,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-29T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-29T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-29T00:00:00,3-11,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-29T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-29T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-29T00:00:00,3-11,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-29T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-30T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-30T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-30T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-30T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-31T00:00:00,7-3,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-31T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-31T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-31T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-31T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-31T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-31T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-31T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-02-01T00:00:00,7-3,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-01T00:00:00,3-11,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-01T00:00:00,11-7,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-01T00:00:00,7-3,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-01T00:00:00,3-11,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-01T00:00:00,11-7,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-01T00:00:00,7-3,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-01T00:00:00,3-11,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-01T00:00:00,11-7,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-01T00:00:00,7-3,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-01T00:00:00,3-11,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-01T00:00:00,11-7,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-02T00:00:00,7-3,Aggression,2.0,2022,2,2022-02,Feb,Rolling
2022-02-02T00:00:00,3-11,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-02T00:00:00,11-7,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-02T00:00:00,7-3,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-02T00:00:00,3-11,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-02T00:00:00,11-7,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-02T00:00:00,7-3,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-02T00:00:00,3-11,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-02T00:00:00,11-7,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-02T00:00:00,7-3,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-02T00:00:00,3-11,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-02T00:00:00,11-7,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-03T00:00:00,7-3,Aggression,1.0,2022,2,2022-02,Feb,Rolling
2022-02-03T00:00:00,3-11,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-03T00:00:00,7-3,Disruptive,1.0,2022,2,2022-02,Feb,Rolling
2022-02-03T00:00:00,3-11,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-03T00:00:00,7-3,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-03T00:00:00,3-11,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-03T00:00:00,7-3,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-03T00:00:00,3-11,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-05T00:00:00,7-3,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-05T00:00:00,7-3,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-05T00:00:00,7-3,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-05T00:00:00,7-3,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-06T00:00:00,7-3,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-06T00:00:00,11-7,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-06T00:00:00,7-3,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-06T00:00:00,11-7,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-06T00:00:00,7-3,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-06T00:00:00,11-7,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-06T00:00:00,7-3,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-06T00:00:00,11-7,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-07T00:00:00,7-3,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-07T00:00:00,7-3,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-07T00:00:00,7-3,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-07T00:00:00,7-3,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-08T00:00:00,7-3,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-08T00:00:00,7-3,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-08T00:00:00,7-3,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-08T00:00:00,7-3,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-09T00:00:00,7-3,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-09T00:00:00,7-3,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-09T00:00:00,7-3,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-09T00:00:00,7-3,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-10T00:00:00,7-3,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-10T00:00:00,7-3,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
